"group_code","group_name","isscaap","year","catch_mt"
"AGL","Aglink - Individual countries","Flounders, halibuts, soles",2018,1489737.36664102
"AGL","Aglink - Individual countries","Flounders, halibuts, soles",2019,1449882.96920781
"AGL","Aglink - Individual countries","Flounders, halibuts, soles",2020,1420064.49382532
"AGL","Aglink - Individual countries","Flounders, halibuts, soles",2021,1399033.51046123
"AGL","Aglink - Individual countries","Flounders, halibuts, soles",2022,1382825.74657402
"AGL","Aglink - Individual countries","Flounders, halibuts, soles",2023,1374382.16345577
"AGL","Aglink - Individual countries","Flounders, halibuts, soles",2024,1367541.4377205
"AGL","Aglink - Individual countries","Flounders, halibuts, soles",2025,1363941.18206904
"AGL","Aglink - Individual countries","Flounders, halibuts, soles",2026,1361559.30208979
"AGL","Aglink - Individual countries","Flounders, halibuts, soles",2027,1359208.75185292
"AGL","Aglink - Individual countries","Flounders, halibuts, soles",2028,1357971.78299499
"AGL","Aglink - Individual countries","Flounders, halibuts, soles",2029,1357024.32706269
"AGL","Aglink - Individual countries","Flounders, halibuts, soles",2030,1356934.85232048
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2013,6078346.0891052
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2014,5585356.57709143
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2015,5435307.60247235
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2016,5355572.22256185
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2017,5307123.66057289
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2018,5275252.48966189
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2019,5253134.99226002
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2020,5237416.9590483
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2021,5228204.91092058
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2022,5229778.39192194
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2023,5239256.66228505
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2024,5232090.08674023
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2025,5226482.28731549
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2026,5222152.21948533
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2027,5218166.05940426
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2028,5215710.46509256
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2029,5213270.78658466
"AGL","Aglink - Individual countries","Herrings, sardines, anchovies",2030,5212209.72378992
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2013,2557.65482078486
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2014,2495.42353299506
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2015,2437.48572521887
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2016,2383.47075387335
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2017,2333.04711165449
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2018,2285.91667220211
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2019,2241.81238796576
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2020,2200.49253486961
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2021,2161.74071231242
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2022,2125.36008783246
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2023,2091.17224604042
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2024,2059.01488648538
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2025,2028.74067258779
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2026,2000.21723163944
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2027,1973.32024840135
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2028,1947.93806937181
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2029,1923.96940065238
"AGL","Aglink - Individual countries","Horseshoe crabs and other arachnoids",2030,1901.31870367976
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2013,66151.1993591534
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2014,64603.3687354362
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2015,63590.869458596
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2016,62867.1625394221
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2017,62325.4370152058
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2018,61908.0037086491
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2019,61579.6330622996
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2020,61316.9952496385
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2021,61103.8659809091
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2022,60928.4755957525
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2023,60782.0679272883
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2024,60657.9852038279
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2025,60551.1489176446
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2026,60457.6063045652
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2027,60374.348475379
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2028,60299.057181092
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2029,60229.9597784815
"AGL","Aglink - Individual countries","King crabs, squat-lobsters",2030,60165.7187276612
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2013,107409.729359404
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2014,117504.889923647
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2015,121646.172401646
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2016,123171.771316789
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2017,124182.549748423
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2018,125354.840150059
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2019,126285.017415207
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2020,127176.861846195
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2021,127941.151935568
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2022,128633.72249164
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2023,129244.978219669
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2024,129796.187385127
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2025,130292.674824085
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2026,130745.814229843
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2027,131162.331287046
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2028,131549.130095726
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2029,131911.201682514
"AGL","Aglink - Individual countries","Lobsters, spiny-rock lobsters",2030,132252.719816455
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2013,1146.65498786077
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2014,1117.93931871878
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2015,1091.49930909072
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2016,1067.11165197318
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2017,1044.58066597145
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2018,1023.73253996433
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2019,1004.41418203713
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2020,986.488615213535
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2021,969.834977455639
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2022,954.3439173958
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2023,939.917594336655
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2024,926.47082931815
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2025,913.921896581311
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2026,902.200581037446
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2027,891.242422932997
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2028,880.991019983604
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2029,871.389969904905
"AGL","Aglink - Individual countries","Miscellaneous aquatic invertebrates",2030,862.394381082818
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2013,4188013.16108108
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2014,3748181.43115685
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2015,3753679.37044233
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2016,3765523.99519261
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2017,3750592.18565249
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2018,3733917.53631707
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2019,3724252.24288541
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2020,3718898.58294547
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2021,3716434.31879692
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2022,3717774.62930153
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2023,3720236.53721588
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2024,3724185.44876793
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2025,3727488.56107044
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2026,3732840.79023407
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2027,3738770.20008851
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2028,3745461.02351581
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2029,3752418.40759221
"AGL","Aglink - Individual countries","Miscellaneous coastal fishes",2030,3759534.46510732
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2013,10837971.3814424
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2014,9603493.14134327
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2015,8727752.51101908
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2016,8077401.70188542
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2017,7580532.00853183
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2018,7192569.06245849
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2019,6884369.24737063
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2020,6636096.04906528
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2021,6433815.31772304
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2022,6267441.82763919
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2023,6129577.6146239
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2024,6014729.79372703
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2025,5918609.58589269
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2026,5838480.05761054
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2027,5769247.76145505
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2028,5710287.85565408
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2029,5659922.16735794
"AGL","Aglink - Individual countries","Miscellaneous demersal fishes",2030,5616752.35386675
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2013,17189.817441172
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2014,16677.3209619921
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2015,16211.1169454684
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2016,15785.7274636156
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2017,15396.4976013735
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2018,15039.449271094
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2019,14711.1545951684
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2020,14408.6518781342
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2021,14129.3615787822
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2022,13871.0333610731
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2023,13631.685087585
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2024,13409.579798173
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2025,13203.1693076848
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2026,13011.0838463573
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2027,12832.0998299399
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2028,12665.1306511585
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2029,12509.1921477043
"AGL","Aglink - Individual countries","Miscellaneous diadromous fishes",2030,12363.4037533011
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2013,93974.5613412035
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2014,96647.6969615502
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2015,99299.1061917476
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2016,101925.819278864
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2017,104525.073662033
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2018,107094.234548827
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2019,109630.906568763
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2020,112132.843990068
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2021,114597.977194227
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2022,117024.428790918
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2023,119410.574624564
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2024,121754.81701413
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2025,124055.88863482
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2026,126312.523312903
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2027,128523.800194755
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2028,130688.913533459
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2029,132806.943626459
"AGL","Aglink - Individual countries","Miscellaneous marine crustaceans",2030,134877.544002579
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2013,4157214.86176147
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2014,2642696.78774921
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2015,2707878.96133102
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2016,2795657.83418012
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2017,2890371.09393747
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2018,2985217.31229613
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2019,3080299.48097841
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2020,3173689.62717254
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2021,3271581.92686854
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2022,3421970.77704891
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2023,3728921.89851011
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2024,4112468.05191021
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2025,4140063.89858782
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2026,4235976.84068886
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2027,4284538.82652062
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2028,4357803.75708841
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2029,4410215.24487049
"AGL","Aglink - Individual countries","Miscellaneous pelagic fishes",2030,4470062.75687366
"AGL","Aglink - Individual countries","Mussels",2013,7541.34800519733
"AGL","Aglink - Individual countries","Mussels",2014,7826.25320951084
"AGL","Aglink - Individual countries","Mussels",2015,8112.80328860704
"AGL","Aglink - Individual countries","Mussels",2016,8400.61608823271
"AGL","Aglink - Individual countries","Mussels",2017,8689.3163605368
"AGL","Aglink - Individual countries","Mussels",2018,8978.54036833852
"AGL","Aglink - Individual countries","Mussels",2019,9267.9117127198
"AGL","Aglink - Individual countries","Mussels",2020,9557.07816717014
"AGL","Aglink - Individual countries","Mussels",2021,9845.69556264823
"AGL","Aglink - Individual countries","Mussels",2022,10133.4254854479
"AGL","Aglink - Individual countries","Mussels",2023,10419.9467878684
"AGL","Aglink - Individual countries","Mussels",2024,10704.940624343
"AGL","Aglink - Individual countries","Mussels",2025,10988.1146238468
"AGL","Aglink - Individual countries","Mussels",2026,11269.1821706897
"AGL","Aglink - Individual countries","Mussels",2027,11547.8716130532
"AGL","Aglink - Individual countries","Mussels",2028,11823.9251119231
"AGL","Aglink - Individual countries","Mussels",2029,12097.1043964246
"AGL","Aglink - Individual countries","Mussels",2030,12367.1850084873
"AGL","Aglink - Individual countries","Oysters",2013,231271.59874029
"AGL","Aglink - Individual countries","Oysters",2014,229740.861461935
"AGL","Aglink - Individual countries","Oysters",2015,228361.193673507
"AGL","Aglink - Individual countries","Oysters",2016,227118.444156967
"AGL","Aglink - Individual countries","Oysters",2017,225999.909736594
"AGL","Aglink - Individual countries","Oysters",2018,224994.095857051
"AGL","Aglink - Individual countries","Oysters",2019,224091.063054553
"AGL","Aglink - Individual countries","Oysters",2020,223281.34955813
"AGL","Aglink - Individual countries","Oysters",2021,222556.834589903
"AGL","Aglink - Individual countries","Oysters",2022,221909.932618158
"AGL","Aglink - Individual countries","Oysters",2023,221333.722276856
"AGL","Aglink - Individual countries","Oysters",2024,220822.364202967
"AGL","Aglink - Individual countries","Oysters",2025,220369.893567151
"AGL","Aglink - Individual countries","Oysters",2026,219971.401068537
"AGL","Aglink - Individual countries","Oysters",2027,219622.175389778
"AGL","Aglink - Individual countries","Oysters",2028,219317.897727387
"AGL","Aglink - Individual countries","Oysters",2029,219054.852436998
"AGL","Aglink - Individual countries","Oysters",2030,218829.272076229
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2013,2056292.0328269
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2014,1965591.50092869
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2015,1886904.82595732
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2016,1818209.57508752
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2017,1757895.06598265
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2018,1704672.91277171
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2019,1657491.9944259
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2020,1615496.78152787
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2021,1577977.2257198
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2022,1544343.70327633
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2023,1514101.32559059
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2024,1486832.82971394
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2025,1462183.30830079
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2026,1439849.80050941
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2027,1419571.69095192
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2028,1401124.21422299
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2029,1384312.3634532
"AGL","Aglink - Individual countries","Salmons, trouts, smelts",2030,1368966.0604317
"AGL","Aglink - Individual countries","Scallops, pectens",2013,177262.906465405
"AGL","Aglink - Individual countries","Scallops, pectens",2014,174905.011269822
"AGL","Aglink - Individual countries","Scallops, pectens",2015,174965.103875074
"AGL","Aglink - Individual countries","Scallops, pectens",2016,175834.377032715
"AGL","Aglink - Individual countries","Scallops, pectens",2017,177090.352309405
"AGL","Aglink - Individual countries","Scallops, pectens",2018,178553.358501711
"AGL","Aglink - Individual countries","Scallops, pectens",2019,180130.042922613
"AGL","Aglink - Individual countries","Scallops, pectens",2020,181766.366428359
"AGL","Aglink - Individual countries","Scallops, pectens",2021,183428.979153952
"AGL","Aglink - Individual countries","Scallops, pectens",2022,185096.471252676
"AGL","Aglink - Individual countries","Scallops, pectens",2023,186754.658125547
"AGL","Aglink - Individual countries","Scallops, pectens",2024,188394.043469587
"AGL","Aglink - Individual countries","Scallops, pectens",2025,190008.197424378
"AGL","Aglink - Individual countries","Scallops, pectens",2026,191592.611260372
"AGL","Aglink - Individual countries","Scallops, pectens",2027,193144.135658181
"AGL","Aglink - Individual countries","Scallops, pectens",2028,194660.776969714
"AGL","Aglink - Individual countries","Scallops, pectens",2029,196141.147008134
"AGL","Aglink - Individual countries","Scallops, pectens",2030,197584.44463079
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2013,80248.1618543048
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2014,76882.2070474075
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2015,73909.9505449543
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2016,71273.4292156942
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2017,68925.1373723238
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2018,66825.7257884985
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2019,64942.444305144
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2020,63247.8019884359
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2021,61718.5323205416
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2022,60334.9601127554
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2023,59080.1405073614
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2024,57939.6391238311
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2025,56900.9381082376
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2026,55953.1667835704
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2027,55086.9105726094
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2028,54293.8541671459
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2029,53566.7654130443
"AGL","Aglink - Individual countries","Sea-urchins and other echinoderms",2030,52899.2374712281
"AGL","Aglink - Individual countries","Shads",2013,460462.166135054
"AGL","Aglink - Individual countries","Shads",2014,436874.641032
"AGL","Aglink - Individual countries","Shads",2015,416492.659185919
"AGL","Aglink - Individual countries","Shads",2016,398771.496542987
"AGL","Aglink - Individual countries","Shads",2017,383278.109025617
"AGL","Aglink - Individual countries","Shads",2018,369664.900865962
"AGL","Aglink - Individual countries","Shads",2019,357650.14956004
"AGL","Aglink - Individual countries","Shads",2020,347003.139837071
"AGL","Aglink - Individual countries","Shads",2021,337533.594562028
"AGL","Aglink - Individual countries","Shads",2022,329083.430793585
"AGL","Aglink - Individual countries","Shads",2023,321520.143450838
"AGL","Aglink - Individual countries","Shads",2024,314732.120470506
"AGL","Aglink - Individual countries","Shads",2025,308624.739538638
"AGL","Aglink - Individual countries","Shads",2026,303117.218771225
"AGL","Aglink - Individual countries","Shads",2027,298140.252422522
"AGL","Aglink - Individual countries","Shads",2028,293634.201407689
"AGL","Aglink - Individual countries","Shads",2029,289547.497923879
"AGL","Aglink - Individual countries","Shads",2030,285835.033956409
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2013,216920.096189018
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2014,200344.543365086
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2015,189117.425787859
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2016,181072.132580431
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2017,175068.498470844
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2018,170450.859565136
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2019,166815.088891593
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2020,163899.570785073
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2021,161526.58740289
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2022,159571.323942953
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2023,157943.504520408
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2024,156576.230270669
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2025,155418.899136125
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2026,154432.592389502
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2027,153586.890782456
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2028,152857.765790782
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2029,152225.88869695
"AGL","Aglink - Individual countries","Sharks, rays, chimaeras",2030,151675.750023828
"AGL","Aglink - Individual countries","Shrimps, prawns",2013,966886.964726925
"AGL","Aglink - Individual countries","Shrimps, prawns",2014,880040.154590766
"AGL","Aglink - Individual countries","Shrimps, prawns",2015,900727.410923284
"AGL","Aglink - Individual countries","Shrimps, prawns",2016,916231.334157159
"AGL","Aglink - Individual countries","Shrimps, prawns",2017,925569.976636602
"AGL","Aglink - Individual countries","Shrimps, prawns",2018,933462.237784821
"AGL","Aglink - Individual countries","Shrimps, prawns",2019,941023.244863785
"AGL","Aglink - Individual countries","Shrimps, prawns",2020,948626.070207869
"AGL","Aglink - Individual countries","Shrimps, prawns",2021,956392.114554358
"AGL","Aglink - Individual countries","Shrimps, prawns",2022,964074.784813891
"AGL","Aglink - Individual countries","Shrimps, prawns",2023,971580.646573689
"AGL","Aglink - Individual countries","Shrimps, prawns",2024,978893.726476608
"AGL","Aglink - Individual countries","Shrimps, prawns",2025,986061.028344726
"AGL","Aglink - Individual countries","Shrimps, prawns",2026,993099.167830591
"AGL","Aglink - Individual countries","Shrimps, prawns",2027,1000020.91717394
"AGL","Aglink - Individual countries","Shrimps, prawns",2028,1006906.29279921
"AGL","Aglink - Individual countries","Shrimps, prawns",2029,1013728.05930947
"AGL","Aglink - Individual countries","Shrimps, prawns",2030,1020400.26537866
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2013,4223824.88449537
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2014,4077084.6566519
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2015,3951196.25319392
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2016,3839717.14506054
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2017,3740004.06451866
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2018,3649466.31651952
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2019,3567551.82629525
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2020,3491915.24758302
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2021,3422324.67951301
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2022,3358832.81678267
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2023,3300861.93309544
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2024,3248303.11103594
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2025,3200272.35760138
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2026,3156249.50790404
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2027,3115826.26120317
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2028,3078438.31955013
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2029,3043897.77470584
